자치구(구),날짜,1hr 최대 강수량(mm),일평균 강수량(mm),경사도(˚),해발고도(m),불투수면(%),녹지 면적율(%),하천 면적율(%),복개하천 개수(개),맨홀 개수(개),빗물받이 개수(개),빗물 펌프 개수(개),[AVG] 하수관로 비율(%),[MAX] 하수관로 비율(%),침수 피해(0/1)
광진,20180618,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9507925294846754,0.4874076677689728,1
광진,20180619,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9826221445905597,-0.059167137493232824,0
광진,20180620,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.7693730298791019,-0.039175373631035015,0
광진,20180621,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.86474825199892,0.4874076677689728,1
광진,20180622,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9916427750541484,-0.04417331482149182,0
광진,20180623,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-1.00929058750998,-0.04417331482149182,0
광진,20180624,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9697848337747198,-0.04417331482149182,0
광진,20180625,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.924835165411403,-0.039175373631035015,0
광진,20180626,2.4660435525787987,3.2652232081642585,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.37367309851925534,0.12711974735686152,0
광진,20180627,-0.3581016061234444,-0.33572362717050613,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9409333229656233,-0.3090641765944864,0
광진,20180628,0.6633977065986436,0.2098743781832461,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.7427974839610322,-0.03417743334020757,0
광진,20180629,-0.3581016061234444,-0.33572362717050613,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9500790989420238,-0.04417331482149182,0
광진,20180630,0.0024275630725866617,-0.2047801058856056,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.8812949964927935,0.07577726385354842,0
광진,20180701,1.2041914603926902,3.1561036070935082,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.12528389351680735,-0.0364492241361393,0
광진,20180702,2.8265727217748298,2.7196252028105063,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.047076990565127916,0.16559739991923075,0
광진,20180703,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.8621105283290373,-0.039175373631035015,0
광진,20180704,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.963825767886524,-0.23280988037597525,0
광진,20180705,0.48313312200062813,-0.030188744172404882,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9565584219660775,-0.3145164756742407,0
광진,20180706,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9898035870625538,-0.10414860460882658,0
광진,20180707,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.8894222932943509,-0.04417331482149182,0
광진,20180708,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.7004711380370283,-0.039175373631035015,0
광진,20180709,0.5432213168666333,0.12257869732664575,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.7053256483341515,-0.04417331482149182,0
광진,20180710,0.7234859014646488,0.2098743781832461,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.7469713959932118,-0.04917125511231926,0
광진,20180711,-0.2980134112574392,-0.2702518665280559,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9094883516059854,-0.04917125511231926,0
광진,20180712,-0.3581016061234444,-0.33572362717050613,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9179555899623989,-0.039175373631035015,0
광진,20180713,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.620088731209604,0.43548620261279336,1
광진,20180714,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.8657245985517494,0.33010105121334926,0
광진,20180715,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.9202069485240255,-0.04417331482149182,0
광진,20180716,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.7973831588958173,-0.03417743334020757,0
광진,20180717,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5631806345673579,-0.03417743334020757,0
광진,20180718,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,0.0023362592987916124,-0.03417743334020757,0
광진,20180719,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,0.33401028372843705,0.4874076677689728,1
광진,20180720,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,0.23495611183809317,0.4874076677689728,1
광진,20180721,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.4977471374906009,-0.03417743334020757,0
광진,20180722,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.06701786511146146,-0.03417743334020757,0
광진,20180723,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.33722798631019474,0.4874076677689728,1
광진,20180724,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.382500513997258,-0.03417743334020757,0
광진,20180725,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5788317718708261,-0.13413624905267932,0
광진,20180726,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5987985416891275,-0.039175373631035015,0
광진,20180727,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5782522716082655,-0.029179492149750765,0
광진,20180728,-0.2980134112574392,-0.29207578674220597,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.49557694738453695,-0.029179492149750765,0
광진,20180729,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5645587104238472,-0.03417743334020757,0
광진,20180730,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.49770188645914926,-0.029179492149750765,0
광진,20180731,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.4736456760835072,-0.029179492149750765,0
광진,20180801,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5229187305748823,-0.039175373631035015,0
광진,20180802,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.40932258889180634,-0.03417743334020757,0
광진,20180803,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.2927089228903515,-0.03417743334020757,0
광진,20180804,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.13326647948895462,-0.03417743334020757,0
광진,20180805,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.557058425139462,-0.03417743334020757,0
광진,20180806,1.2041914603926902,0.38446573989644683,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.4907512462011595,-0.004189787996725512,0
광진,20180807,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.6654744463487565,-0.18411565645910052,0
광진,20180808,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5942392940395939,-0.039175373631035015,0
광진,20180809,-0.17783702152542885,-0.2702518665280559,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5045084295907065,0.06078344208143673,0
광진,20180810,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5189501013570231,0.045789619409695725,0
광진,20180811,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5865969356843952,-0.2610839450345073,0
광진,20180812,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.3205992783742458,-0.029179492149750765,0
광진,20180813,0.12260395280459702,-0.1611322654573054,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.4181972777937273,0.010804033775386176,0
광진,20180814,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.4789557968099125,0.050787560600152486,0
광진,20180815,0.24278034253660735,-0.11748442502900525,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.40247719287338735,-0.01918361066846652,0
광진,20180816,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5363371964892241,-0.029179492149750765,0
광진,20180817,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.7030031900373533,-0.029179492149750765,0
광진,20180818,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.7571058524554486,-0.03417743334020757,0
광진,20180819,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.6973234471508551,-0.029179492149750765,0
광진,20180820,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.8388012460344345,-0.039175373631035015,0
광진,20180821,-0.11774882665942368,-0.18295618567145552,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.8054660977783861,-0.03417743334020757,0
광진,20180822,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.7714659349888223,-0.029179492149750765,0
광진,20180823,-0.11774882665942368,-0.2266040260997557,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.793630942303455,-0.03417743334020757,0
광진,20180824,-0.17783702152542885,0.2098743781832461,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.6966109828993413,-0.17411977497781628,0
광진,20180825,-0.4181898009894496,-0.3575475473846562,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.7939737311740215,-0.30361187760469494,0
광진,20180826,-0.3581016061234444,-0.29207578674220597,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.794902529882902,-0.30361187760469494,0
광진,20180827,0.3629567322686177,0.5808810218237976,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.5619361114555236,-0.0364492241361393,0
광진,20180828,3.7879838396309125,3.4616384900916093,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,0.44225689464242635,0.4303454641564607,1
광진,20180829,0.30286853740261255,0.5590571016096475,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.31658415408746393,-0.03417743334020757,0
광진,20180830,0.6033095117326385,0.2098743781832461,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.548248126818755,-0.039175373631035015,0
광진,20180831,-0.3581016061234444,-0.31389970695635605,0.40870772317704473,-0.4336844468159953,0.4293731421074333,-0.400379122726046,0.7360257650924216,-1.177071018760596,-0.5688115927781455,0.9585335469953119,-0.6323195437279672,-0.732835339993817,-0.2944987491389643,0
동대문,20180601,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.475629709379278,-0.12613954368772604,0
동대문,20180602,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4880288878270502,-0.12164139697616666,0
동대문,20180603,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4846642986750844,-0.12164139697616666,0
동대문,20180604,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4741373799904594,-0.11714325026460728,0
동대문,20180605,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.461019836428942,-0.12164139697616666,0
동대문,20180606,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4086042135586299,-0.12613954368772604,0
동대문,20180607,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5055518208743417,-0.12164139697616666,0
동대문,20180608,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4794502183067424,-0.12164139697616666,0
동대문,20180609,-0.3581016061234444,-0.33572362717050613,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.491598643372718,-0.12164139697616666,0
동대문,20180610,-0.3581016061234444,-0.33572362717050613,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5037956989943995,-0.12164139697616666,0
동대문,20180611,-0.3581016061234444,-0.33572362717050613,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5005389984932072,-0.12164139697616666,0
동대문,20180612,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4869803039432865,-0.12164139697616666,0
동대문,20180613,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5180291508204935,-0.11714325026460728,0
동대문,20180614,1.3243678501247005,0.4062896601105969,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.710790012834989,0.07627705833244584,0
동대문,20180615,-0.3581016061234444,-0.33572362717050613,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4974965784570315,-0.12164139697616666,0
동대문,20180616,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5014629291570618,-0.12164139697616666,0
동대문,20180617,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.4207669250977077,-0.12613954368772604,0
동대문,20180618,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5543418894594543,-0.11714325026460728,0
동대문,20180619,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5079809370896555,-0.11714325026460728,0
동대문,20180620,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5368155802142118,-0.09465251670681044,0
동대문,20180621,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5028808491388261,-0.11714325026460728,0
동대문,20180622,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5588374550303978,-0.09015436999525106,0
동대문,20180623,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5917388034285571,-0.07665992986057292,0
동대문,20180624,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.5499533310688831,-0.09465251670681044,0
동대문,20180625,-0.4181898009894496,-0.3575475473846562,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.7132184804211399,-0.06316548972589478,0
동대문,20180626,1.5647206295887213,2.7850969634529568,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,2.8390630618819213,0.12575667215959901,0
동대문,20180627,-0.2980134112574392,-0.31389970695635605,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.9943829070494326,-0.045172902879657306,0
동대문,20180628,2.6463081371768142,1.0173594261067995,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,2.4523499058696596,0.13925111229427706,0
동대문,20180629,-0.23792521639143405,-0.24842794631390577,-1.040911898684581,-0.8583558223665682,1.8808630802873376,0.3512591815320671,-0.5099696870351919,0.6063699187554584,0.5172027552228613,0.2609662948878653,-0.6323195437279672,1.8853367026926737,-0.04067475616809793,0
